,J1,J2,J3,J4,J5,J6,J7,J8,J9,J10,J11,J12,J13,J14,J15,J16,J17,J18,J19,J20,J21,J22,J23,J24,J25,J26,J27,J28,J29,J30,J31,J32,J33,J34,J35,J36,J37,J38,J39,J40,J41,J42,J43,J44,J45,J46,J47,J48,J49,J50
2025-01-03 12:00:00,38.274618826434214,49.820243014300765,40.28983855542494,40.26603516847026,37.46751136668375,49.371615541069936,50.77935207128797,48.364711358448034,49.5093848622622,50.37093329279225,38.47398960875997,45.02269013094011,46.64932547826097,37.44424529654264,37.85857892431889,41.294275480912184,50.06351300163141,47.341920194337725,44.93391813064658,44.08664325327504,42.25967015276919,42.5963659413267,47.54219801735586,42.80862496534471,49.766943775339726,46.88646575268445,36.130147678453,49.45642175277515,45.837128181285216,45.37759602359532,38.877614038471215,44.04642311977985,41.35841076734045,43.646838140692914,49.83361924791958,47.75014982971863,37.33397981248815,41.97056298187921,50.367955498160754,48.94334458513468,50.38132427428133,44.15680903893932,41.0081591774931,40.98712417586586,45.839940715855576,41.10318267533415,50.39142816256045,40.95481729539557,43.89053177749418,36.77297332832879
2025-01-03 12:15:00,38.99795202847033,50.204231961159074,40.58162642198986,40.77724711525789,37.519965573953705,49.909898052099145,51.91264087340375,49.186592216972926,49.12580967505111,50.406536051165205,38.679169742567815,46.286400484802066,46.91943698939153,38.629419094221035,39.37238139445377,40.73036388245748,51.3199760185889,47.7410550118155,45.956820105656945,44.32684090971444,41.58969104566904,43.558013160243554,46.058737078403055,41.870912575777346,49.04229618400867,47.12191608813647,36.9526917731385,49.76443092926262,45.63599557302608,45.582152832895076,39.204193304282065,41.9654549097875,41.90640016980678,43.618171212546315,49.64935783863938,46.97622667005689,37.84429033446824,41.23023169484384,48.96860707738092,48.40930566972205,50.65730581410182,42.522394917296694,42.301750822567215,41.8898927953129,45.30479400282597,41.35151625390094,50.51414716196919,40.84775310157841,43.42201779005579,36.83265409857842
2025-01-03 12:30:00,38.581949310032584,48.95118252283757,40.172950645559695,40.061187765486224,38.023502506081066,49.83313251727547,51.244300123491264,48.62742078256744,49.472821803189156,49.458280072721585,38.23535818339966,45.88873680734195,47.212544979555354,37.810174262485795,39.42267550597185,41.24161499233366,49.90597413603147,47.800791414366834,45.808494853094665,44.61695102968604,40.972102965548316,43.251603059903125,47.06827690620436,42.72019511446276,49.04065927321717,47.29970351017489,36.42832377879253,50.0319775635304,45.315727902720624,45.64509900398341,39.27715610791346,43.25865724827861,41.74931905709023,45.01621580331059,50.11256949880187,47.579076212621736,37.362747426808774,41.76074448996168,49.459713095201536,49.252826724669184,50.88533425022755,42.888331225424295,42.11597291045499,41.08252030174758,44.81322678247058,40.94728369464692,49.67794588989022,40.12954523185121,44.17250062375936,36.83605403121168
2025-01-03 12:45:00,39.38648381861909,50.39257448944568,40.80440437625392,39.743300103409915,37.28685771990679,49.712795882268885,51.92222202378818,48.83846648726305,50.51458386356106,50.585665998002916,38.643324536837596,45.56503607618469,46.4069096362943,38.62573491806279,37.917545540230584,41.37631442378895,51.196072715442995,47.0198220170192,46.22399252153633,44.06487386785864,41.43645558697672,42.71841626473694,46.769602845354484,42.42248182604149,49.33042907823195,47.26521985819156,36.57258973886925,49.45133208757397,45.70269837981398,46.04605753534796,38.75445619385206,43.534750579752824,42.71268231232107,45.157011169590916,50.04026120649648,48.395761035031924,38.191918825116154,41.252331882203265,49.883720914607444,49.22388683952536,51.16068752771207,43.89176140020616,41.58748757985354,41.37455091308116,46.18878970771792,40.43089711024306,51.647281429805076,40.79806159180564,44.16485095234988,36.46613892793255
2025-01-03 13:00:00,39.153745881466286,50.894432020433776,40.83866816157073,40.672587496986836,36.629910074894966,49.3685520533991,51.53525054131346,48.966878846870486,50.03870277403468,49.36336773755609,39.25077288387107,45.5154032649374,46.158069545229154,37.91019482501838,38.612097700348905,41.548727465347866,50.48107127112579,47.3206299712721,45.16149077459114,43.70773553311167,42.522499147998964,43.59442859785641,47.69570245727988,42.39784829490245,48.0859464102789,46.38446174121344,37.57471546418691,50.11811498792248,45.22742826283413,45.15264999600483,38.684492285831624,42.974380119311235,41.91289200396594,45.0466806840124,50.04398976201861,47.924059724475626,38.36471511920197,42.19230508516268,48.78158502788024,49.69523964049938,51.05312865826391,43.180662901986985,43.46810202621422,42.248960640552184,46.117757583953434,40.970415766323754,50.55921239431474,40.51855436968359,44.252771392635225,36.71685464013872
2025-01-03 13:15:00,38.69045458874657,50.70918359287244,41.294178619681084,40.40481932233433,37.936322363083,49.91688993203748,51.5449075058535,48.42714422858788,49.99607492882599,49.92887251575349,39.241651762250086,44.86707073025199,46.50763513093005,40.01463891459286,38.600112328689555,41.16717033519551,51.17871455705339,47.02557373311241,46.213012293206184,44.01748842992434,42.46243746732928,42.37627899658456,47.188630591997494,42.35223806165775,49.89055123234934,46.272228962006125,36.62245032137331,50.16624194762208,44.88732584386483,46.05682188396126,39.4526391101223,43.82514995209414,42.338080680312714,43.9952029077748,48.9732447109785,48.078573164431305,37.70262663766815,41.94623740131293,50.26037847785436,49.605408707244784,50.27603665168461,43.85053897377549,42.82687774498637,40.69285880148217,45.63964565426943,41.77418973822314,51.16033278340741,40.69047306193279,43.82208148908824,35.65351157734838
2025-01-03 13:30:00,39.09587328371184,50.76852296684809,40.531759457683,40.62749928687127,37.23397487158929,49.82308810100449,52.10462637229578,49.80206387256048,50.572462712986905,51.43997839949264,38.99049206749377,45.808481391433304,47.056617127592496,39.951381539342265,39.49453923944391,41.21775117807142,50.82702736694648,47.06197591725234,46.369577802121746,43.899756608273236,42.2502743563708,43.324346675032665,47.77370098620016,41.89558263544429,49.65056404317266,47.1284603410931,36.80678946217512,49.86199279828935,45.064473204643726,45.504067154295015,39.5202527757214,43.09346273791827,42.55466139305815,44.721383527976435,50.88584093078781,47.47799814792898,39.16594630644892,42.69043181598873,49.751047679251606,48.77091780610801,50.52737769659838,43.442326977608246,41.639976456288295,42.09825361263298,45.24880551889375,40.98031390348698,50.3704210569974,41.13637567895818,44.03381854709239,36.73871435910546
2025-01-03 13:45:00,38.861431798259105,50.54316709071998,40.27891614213982,41.06152695399116,37.277345321607925,49.416746386815056,51.61274510055614,49.230982912366095,50.04220510893933,50.47099169600783,39.251572353486885,45.290034465320204,46.285302810627975,38.77633977127148,39.49939163935247,41.04670502475138,51.35867898163822,47.46870700827577,45.80273943113256,44.24762904246178,41.799103443968,44.08701549973948,47.934095049871125,42.428509662258165,49.038207342732626,46.60378437232339,37.88242986664444,49.5136868181029,46.779295953974916,45.55094187969932,38.3161446743686,43.48268136944037,41.383682704060526,44.06970712190211,49.704322346162755,48.27763612318279,38.08704684062003,41.41645160997458,50.427526554249745,49.81264710303507,49.997651576316386,43.88991209348036,42.88025465349313,41.080296732353844,45.58300701796308,41.27315071914595,51.09994877966583,40.7254492427489,44.36963350097485,37.422631129235704
2025-01-03 14:00:00,38.76953898815232,50.45794493814059,39.93665698028574,40.41277891689713,37.72694287357097,49.90679668732281,52.70196030742626,49.17989237182727,50.19090215932763,51.34338731321863,39.55418618943543,46.16474177467134,47.21021509637085,39.16512685328428,38.90893318984462,42.00804897051828,50.694637905362065,47.74106205872221,45.648860103431396,45.13657748035819,42.63002550154219,43.99858884492433,47.94125231562983,42.86142591947876,49.298006871457105,47.20383856585878,37.13314080165696,49.18348927708271,46.788219805331074,45.56742332869293,39.30780363482662,43.503029205899836,41.79392626831734,45.02480603267381,50.8830986572723,48.58587786550477,38.76225988490656,42.06893599279901,49.83799147599529,48.73980474194509,50.43465975334342,43.584910879077825,42.509671188232595,41.9225540359948,45.65735430932655,41.47512450165914,51.371264426937294,40.90641729828424,44.53000759985415,36.51562645387265
2025-01-03 14:15:00,38.5157240560645,50.64750478622135,40.93687944574324,40.58451470062649,38.83565332466456,49.603856560241006,51.93662851072405,49.60347196259977,49.81627979147793,50.37844648271794,40.032775424628845,45.44947552070959,46.957359143089015,39.48883240866102,39.50853608930086,41.684118859674165,52.38071667134325,47.12018197309618,46.16332573652861,45.65463496895784,42.196310420158156,43.794498951081714,47.2374412248578,42.09302230410467,48.989266681240345,47.3405599837847,36.86511717841432,49.32395351467571,46.27299979061917,46.409381461655705,38.318774115986464,43.01784439993072,42.20490951979738,45.49029103256055,49.938453253200656,48.81667844870943,38.63810250724191,42.133107292455364,50.30947416956265,49.74265762134857,49.937682739000905,43.534444366115856,42.47619581949839,41.03607323098712,45.79652221527459,41.86240537263607,50.05002262050104,41.54044051739556,44.55238389038213,37.2197622697756
2025-01-03 14:30:00,39.371931025897595,49.749510944169465,41.17153331224378,41.2510366794781,37.737024546247476,50.00619796300274,53.384769083291054,49.149829161780225,50.349824429591045,50.813723909223214,38.54773775860115,45.737620575880555,47.65305627966913,38.68411836375745,39.210342349858735,42.78615997434191,52.2445532216977,47.45102028052617,46.062190984368584,44.04622708977138,41.93210877678679,44.06009135513999,47.771068773069636,42.95336845392044,48.87802667683736,47.073829444295725,37.32060635279447,49.90581520194902,45.94728109933145,45.65147911863246,39.53825533417663,42.80984685858533,42.82053726786062,45.15753779392671,50.45586069199408,48.62591464733479,38.25201096136649,42.07564724362407,49.50812211096283,48.84650801972878,51.13586142920683,42.5520541940531,42.853541486812695,41.78967042809359,46.15105844167106,41.72585458924276,51.883028231274025,41.79503098711795,45.64188637551382,36.66489184294911
2025-01-03 14:45:00,39.51412972227772,50.6515682004788,39.88009490635616,40.46732185581333,38.00564241867206,50.46842562068401,53.47330886113836,49.19211178907775,50.244997729287576,50.46963938179263,39.766619084714144,45.89090096948845,47.1281626699306,38.87206923385394,40.11630755983806,41.016922738225624,51.31053031868272,47.130143363841654,46.08483040675185,44.49419580312139,43.04518242982292,44.16080963420445,47.1206255982698,41.875032711018406,49.667217741789266,47.31787748803635,36.9823782543567,50.11010515585186,46.17185551687274,45.789202370072985,38.74040555049514,42.685712065906806,42.6612312034341,44.544854824746636,49.873846860063416,47.74144394902829,38.64516696884743,41.69880104615787,50.40556471061674,48.88528912902674,50.914093179133594,43.64685168244015,42.55506830786331,41.311051643727424,45.81141426485344,41.688028182926,50.75595633557843,40.45048735147484,44.841887081311455,36.33835352434339
2025-01-03 15:00:00,39.07560002021923,50.46340519572547,41.06342483994459,41.6520056826474,37.796290881544756,49.61204809599256,51.91915618176811,49.08941630341987,50.022749053153895,52.144173335927114,39.57615658848342,44.977768005425474,47.36294669267355,39.610868910396626,38.649846138564804,42.07634204049571,52.33878245710035,47.6649022402425,46.72957625136382,44.68931258200236,41.70033313039137,44.292918640414406,48.977646316224224,42.78091145832896,49.78031949204387,47.46707714736348,37.2119386961951,49.55186671389237,46.260896837577384,45.26718262399738,40.023136300748284,43.795135173782306,41.81613318944692,44.52999515412107,50.321809544513016,48.72962991984341,38.98084088653952,42.33799771618223,50.469426217076254,49.589787707500605,49.698832883418795,42.3703596364508,43.49913399604916,42.7904163291176,45.95173001962556,42.00075251546856,51.84658286388923,40.94444330597137,44.68173805618093,36.89717328093982
2025-01-03 15:15:00,38.677013877859146,50.39857824432779,41.58769794117382,41.505773179973495,37.99349503984852,50.571821671371175,52.47449234051003,49.078975765047005,50.37206851898598,51.97545646787515,40.53477664827572,47.17837941323169,46.73943888923219,39.615834439727585,39.46846642566605,40.82304497154273,51.719530765018156,48.34245874773843,46.61338087825016,43.48882114068252,42.324722155158824,43.53215096286069,48.74741411265368,43.70504440309271,50.54856795859793,47.113887185587615,37.397149544388775,50.866032017995515,46.17942644148419,45.910934710839015,38.558992214844146,43.901918569447744,42.16295850280228,45.29963144202035,50.70301051921567,48.44704274297913,38.70728168155918,41.700595659661396,51.36579026161422,49.478081521467786,50.393155389338425,44.665511595304366,42.64881815179258,40.24346481379504,46.3045776853373,42.09137485996144,51.61301714421534,40.91488172645625,45.25296576913885,37.37526971676107
2025-01-03 15:30:00,39.78291042451547,50.486632617279604,40.00805833719939,41.277375337698984,38.64097964123157,50.0552701356136,52.376639471011664,49.7927935046421,50.32910298667104,52.156176636644595,38.61390712929562,46.37473253119735,47.12759961101261,39.61634084093963,38.96369427742514,41.97471999930609,52.15489702208033,48.23260786379392,46.06629762608173,44.1373051324311,42.64133329590832,42.84249990265926,47.469921322371334,43.04852511976674,50.00993246893937,47.690228367591786,37.57264661531646,49.576499618354994,46.266787513892126,46.44161650326265,39.21093845866724,44.417602264568636,42.86296170115433,44.27452978499765,50.49467283804409,49.161939118305064,38.95802956097539,42.812379801788346,51.02087408232097,49.62507143342872,50.68531501741498,44.30811292377102,43.06668602967958,41.762689782082624,45.90487982328239,41.44033156420217,52.21820056629547,41.16657699090451,44.575817090429226,36.64633040471462
2025-01-03 15:45:00,40.151020322490346,51.26361358492634,40.49855681056317,40.816922261771076,37.43684243783558,50.023459182119964,52.03495768437362,49.76563385193035,49.87745635941856,50.92980827056702,40.52884776130752,45.84407720104125,46.91725244842451,39.18074347360607,39.48910097963108,42.27533128414441,51.60945176939773,47.09924977790453,45.85885077313154,43.92903429940181,42.911973373953444,43.78872639620096,48.314417133272165,43.17291660200195,49.06078208885675,47.4835592926314,37.744836782489685,49.90760365745424,45.24447494896059,46.54203295231202,38.71908952058626,43.72271490462798,43.12526932161171,45.4551587193688,50.51043982607544,49.094070181515384,38.866740388148926,41.502183487347,50.951352985707906,49.819346866937,50.43700671792316,43.08101893930095,43.775787853342656,41.49538623545291,46.16856261267429,41.69410191127771,51.93405319632363,40.75340951992407,45.25250196381142,36.26485553309738
